nome_tabela,data_atualizacao
tabelascar_pl_emissores,2025-01-22 19:58:43.918655
tabelascar_L_anos,2025-01-22 19:59:34.538385
tabelascar_info_fundos,2025-01-22 10:16:49.499954
tabelascar_info_ativos,2025-01-22 19:59:36.242312
PL_total_fundo,2025-01-22 19:59:38.321469
PL_credito_privado_por_fundo,2025-01-22 19:59:49.545537
mapa_tabelacar,2025-01-22 00:34:53.155958
