Emissor,RatingGrupo,TradingDesk,pl_emissor,PL
ENERGISA SA,Baa3,PDA,446958.744619421,1172652382.054455
COPEL  DISTRIBUICAO S/A,Baa3,348,10681.477504371687,9225719.601444999
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,CPI,188685.41824264693,54355074.65991
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,CPI,662606.0968666299,54355074.65991
CEMIG DISTRIBUICAO S/A,Baa4,KCP,500979.02883281227,3424900701.5180855
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,KAT,-2.469460014253855e-11,3004467197.6176753
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,134,11868587.565842688,7003331463.740895
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,PAL,32859.08831709647,18720368.46087
ENERGISA SA,Baa3,APP,3219287.6982833752,8430325498.580385
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,CPI,219141.71686720775,54355074.65991
AES BRASIL OPERACOES S.A.,Baa4,APP,623402.5932990042,8430325498.580385
ELEKTRO REDES S.A.,Baa3,348,149.24829487360037,9225719.601444999
AES BRASIL OPERACOES S.A.,Baa4,KOP,1323691.2969628172,733760002.8074601
ENERGISA SA,Baa3,RFA,1171813.2191473325,6165720738.95119
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,APP,427669.1101006265,8430325498.580385
COPEL  DISTRIBUICAO S/A,Baa3,RFA,606272.2514607571,6165720738.95119
INSPIRALI EDUCACAO S/A,Baa4,PEM,3685.318602566488,4500317.361375
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,652,69109.36524737482,2496049914.0221553
ENGIE BRASIL ENERGIA SA,Baa1,KCP,59752.11806492625,3424900701.5180855
AES BRASIL OPERACOES S.A.,Baa4,RFA,81736.75515197017,6165720738.95119
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,ID2,69119.8219023113,3488179932.21023
ENERGISA SA,Baa3,BVP,12647903.76295249,1191376868.3027952
ELEKTRO REDES S.A.,Baa3,RFA,87432.95382690677,6165720738.95119
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,IRF,5740327.30542062,168954523.486945
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,846,14232170.642849667,3130395619.174485
ENERGISA SA,Baa3,PEM,109355.9300851046,4500317.361375
VLI MULTIMODAL S.A.,Baa4,RFA,202764.66104257776,6165720738.95119
COPEL  DISTRIBUICAO S/A,Baa3,KAT,772846.4844753917,3004467197.6176753
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,RFA,681238.4845265826,6165720738.95119
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,APO,362871.9370040241,2279627646.384785
COPEL  DISTRIBUICAO S/A,Baa3,134,49949244.51690238,7003331463.740895
MRS LOGISTICA S/A,Baa3,RFA,21174.37258479533,6165720738.95119
ELEKTRO REDES S.A.,Baa3,APP,80605.6251440893,8430325498.580385
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,652,58558.4021743082,2496049914.0221553
ENERGISA SA,Baa3,FRA,1318836.7617252525,78590201.440485
BORRACHAS VIPAL S.A.,Baa4,APO,39095.12447702062,2279627646.384785
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,348,2044.9191371121433,9225719.601444999
ELETROMIDIA S.A.,Baa4,678,57913058.89532398,6318358039.8425455
SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,Ba4,KAT,313609.93848095206,3004467197.6176753
ELETROMIDIA S.A.,Baa4,PDA,330292.454277364,1172652382.054455
ELETROMIDIA S.A.,Baa4,APP,2498751.859288509,8430325498.580385
COPEL  DISTRIBUICAO S/A,Baa3,678,45838412.60888824,6318358039.8425455
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,APO,270292.77515396336,2279627646.384785
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,348,3633.6393229738724,9225719.601444999
COPEL  DISTRIBUICAO S/A,Baa3,CPI,547881.3072945864,54355074.65991
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,348,2371.8082274931,9225719.601444999
ELETROMIDIA S.A.,Baa4,ID2,74099.11118293958,3488179932.21023
AES BRASIL OPERACOES S.A.,Baa4,KAT,72539.9271821529,3004467197.6176753
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,Baa4,KOP,33454.85098458082,733760002.8074601
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,PDA,159126.66186824156,1172652382.054455
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,KAT,181750.74821262262,3004467197.6176753
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,678,10815767.816770025,6318358039.8425455
ENERGISA SA,Baa3,APO,464314.7562191783,2279627646.384785
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,PDA,5663.749552952429,1172652382.054455
COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,Baa4,IRF,3506076.170368217,168954523.486945
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,APO,45335.14406776645,2279627646.384785
ELETROMIDIA S.A.,Baa4,PEM,112471.03895883514,4500317.361375
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,RFA,-1.0475943272467703e-06,6165720738.95119
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,678,1750161.0350688957,6318358039.8425455
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,KAT,188309.8524596973,3004467197.6176753
AUTOPISTA REGIS BITTENCOURT S/A,Baa4,APP,480332.81183203915,8430325498.580385
INSPIRALI EDUCACAO S/A,Baa4,348,4047.3171581505194,9225719.601444999
ELETROMIDIA S.A.,Baa4,RFA,563003.8179758484,6165720738.95119
ELEKTRO REDES S.A.,Baa3,PAL,2975.293241670879,18720368.46087
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,846,3909372.341231758,3130395619.174485
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,KAT,640029.3620191296,3004467197.6176753
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,PDA,45853.17526109921,1172652382.054455
BORRACHAS VIPAL S.A.,Baa4,CPI,39122.964508456185,54355074.65991
QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Ba4,CPI,1.5434125089086593e-12,54355074.65991
CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,Baa4,846,30352495.72751792,3130395619.174485
